Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
11,1735827786792,02/01/2025 14:23:06,1735827786792,0,02/01/2025 14:23:06,202242,3,questionnaire-1p99,,42249190,BLIND,12334989,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.2,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1735827786792,02/01/2025 14:23:06,1735827786792,0,02/01/2025 14:23:06,202242,3,questionnaire-1p99,,42249190,BLIND,12334989,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.2,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1735827786792,02/01/2025 14:23:06,1735827786792,0,02/01/2025 14:23:06,202242,3,questionnaire-1p99,,42249190,BLIND,12334989,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.2,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1735827786792,02/01/2025 14:23:06,1735827786792,0,02/01/2025 14:23:06,202242,3,questionnaire-1p99,,42249190,BLIND,12334989,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.2,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,88014,,,,
1,1736080021028,05/01/2025 12:27:01,1736080021028,0,05/01/2025 12:27:01,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736080085703,05/01/2025 12:28:05,1736080085703,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1736080085703,05/01/2025 12:28:05,1736080085703,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1736080085703,05/01/2025 12:28:05,1736080085703,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,2,,,Rating Scale,3,object-14
5,1736080085704,05/01/2025 12:28:05,1736080085704,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,2,,,Rating Scale,3,object-14
6,1736080085704,05/01/2025 12:28:05,1736080085704,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1736080085704,05/01/2025 12:28:05,1736080085704,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1736080085704,05/01/2025 12:28:05,1736080085704,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1736080085705,05/01/2025 12:28:05,1736080085705,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1736080085706,05/01/2025 12:28:05,1736080085706,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1736080085706,05/01/2025 12:28:05,1736080085706,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1736080085706,05/01/2025 12:28:05,1736080085706,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1736080085707,05/01/2025 12:28:05,1736080085707,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1736080085707,05/01/2025 12:28:05,1736080085707,0,05/01/2025 12:28:05,202242,3,questionnaire-1p99,,42280682,BLIND,12342870,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1280x800,1280x712,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,64617,,,,
1,1736275461303,07/01/2025 18:44:21,1736275461303,0,07/01/2025 18:44:21,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1736275519743,07/01/2025 18:45:19,1736275519743,0,07/01/2025 18:45:19,202242,3,questionnaire-1p99,,42321371,BLIND,12354173,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x839,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,58378,,,,
1,1736384777859,09/01/2025 01:06:17,1736384777859,0,09/01/2025 01:06:17,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736384826738,09/01/2025 01:07:06,1736384826738,0,09/01/2025 01:07:06,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1736384826738,09/01/2025 01:07:06,1736384826738,0,09/01/2025 01:07:06,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1736384826738,09/01/2025 01:07:06,1736384826738,0,09/01/2025 01:07:06,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1736384826738,09/01/2025 01:07:06,1736384826738,0,09/01/2025 01:07:06,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1736384826738,09/01/2025 01:07:06,1736384826738,0,09/01/2025 01:07:06,202242,3,questionnaire-1p99,,42353357,BLIND,12361735,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.7,1024x1366,1366x917,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,1,,,Rating Scale,4,object-16
